Kód ADM;Kód obce;Název obce;Název MOMC;Název MOP;Kód èásti obce;Název èásti obce;Název ulice;Typ SO;Èíslo domovní;Èíslo orientaèní;Znak èísla orientaèního;PSÈ;Souøadnice Y;Souøadnice X;Platí Od
22781579;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;5;;;26701;772792.67;1055433.02;2013-12-01T00:00:00
22781587;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Vršku;è.p.;11;;;26701;772627.47;1056065.49;2013-12-01T00:00:00
22781595;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Vršku;è.p.;12;;;26701;772650.59;1056012.03;2013-12-01T00:00:00
22781609;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Vršku;è.p.;13;;;26701;772668.35;1055930.93;2013-12-01T00:00:00
22781625;533203;Králùv Dvùr;;;72958;Karlova Hu;Tovární;è.p.;26;;;26701;772744.32;1055707.97;2013-12-01T00:00:00
22781633;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Louce;è.p.;27;;;26701;772825.75;1055751.69;2013-12-01T00:00:00
22781641;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;30;;;26701;772955.95;1055611.16;2013-12-01T00:00:00
22781650;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;31;;;26701;772990.54;1055636.86;2013-12-01T00:00:00
22781668;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;32;;;26701;772997.61;1055656.98;2013-12-01T00:00:00
22781676;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;33;;;26701;773077.48;1055733.97;2013-12-01T00:00:00
22781684;533203;Králùv Dvùr;;;72958;Karlova Hu;ÈSD-Strání domek;è.p.;34;;;26701;773144.80;1055921.22;2013-12-01T00:00:00
22781692;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;35;;;26701;772988.76;1055599.55;2013-12-01T00:00:00
22781706;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;36;;;26701;772998.56;1055609.30;2013-12-01T00:00:00
22781714;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;37;;;26701;772965.34;1055581.08;2013-12-01T00:00:00
22781722;533203;Králùv Dvùr;;;72958;Karlova Hu;Na Poøíèí;è.p.;38;;;26701;773010.46;1055623.08;2013-12-01T00:00:00
